Freq,Mean,Std.Dev,Skewness,Ex.Kurtosis,JB p-val
1 mth,-3.2396,0.4543,0.7027,1.4459,0.0
2 mth,-2.8566,0.4225,0.856,1.7253,0.0
3 mth,-2.6396,0.4145,0.8637,1.4261,0.0
