Freq,Bsln_Abs,Npar_Abs,Ext_Abs,Bsln_Sq,Npar_Sq,Ext_Sq
1 mth,0.404,0.8893,0.8859,0.3368,0.8606,0.8665
2 mth,0.3753,0.8952,0.8692,0.2942,0.8967,0.8626
3 mth,0.3511,0.8379,0.8039,0.2643,0.813,0.7906
